Opponent,Turns,Map,Avarage turn time
java AdaptiveBot,13,maps/8planets/map1.txt,2
java BeamBot,44,maps/8planets/map1.txt,1
java BullyBot,13,maps/8planets/map1.txt,2
java GreedyBot,13,maps/8planets/map1.txt,2
java LookaheadBot,11,maps/8planets/map1.txt,2
java MMBot,13,maps/8planets/map1.txt,2
java MMBot,18,maps/8planets/map1.txt,1
java SimpleAdaptiveBot,11,maps/8planets/map1.txt,2
