Opponent,Turns,Map,Avarage turn time
java AdaptiveBot,18,maps/8planets/map2.txt,1
java BullyBot,18,maps/8planets/map2.txt,1
java LookaheadBot,10,maps/8planets/map3.txt,1
java LookaheadBot,10,maps/8planets/map3.txt,1
java LookaheadBot,6,maps/8planets/map1.txt,2
java SimpleAdaptiveBot,13,maps/8planets/map1.txt,1
java SimpleAdaptiveBot,6,maps/8planets/map1.txt,3
